Full Name,Email,Phone,Manager Email,Department
Aarushi Kulkarni,aarushi.kulkarni@ImportsetTest.com,"	(555) 555-6000",abel.tuter@example.com,Customer Support
Aditi Rastogi,aditi.rastogi@ImportsetTest.com,"	(555) 555-6001",nidhi.mangalore@example.com,Customer Support
Nidhi Mangalore,nidhi.mangalore@ImportsetTest.com,"	(555) 555-6002",abel.tuter@example.com,Customer Support
Amrita Donne,amrita.donne@ImportsetTest.com,"	(555) 555-6003",aarushi.kulkarni@example.com,Customer Support
Nisha Yedlapalli,nisha.yedlapalli@ImportsetTest.com,"	(555) 555-6004",padmavathi.gorlamanda@example.com,Customer Support
Padmavathi Gorlamanda,padmavathi.gorlamanda@ImportsetTest.com,"	(555) 555-6005",abel.tuter@example.com,Customer Support
Raghava Tenali,raghava.tenali@ImportsetTest.com,"	(555) 555-6006",aarushi.kulkarni@example.com,Customer Support
Ramesh Nizamabad,ramesh.nizamabad@ImportsetTest.com,"	(555) 555-6007",nidhi.mangalore@example.com,Customer Support
Sridhar Eluru,sridhar.eluru@ImportsetTest.com,"	(555) 555-6008",aarushi.kulkarni@example.com,Customer Support
Suresh Guntur,suresh.guntur@ImportsetTest.com,"	(555) 555-6009",padmavathi.gorlamanda@example.com,Customer Support
Murthy Warangal,murthy.warangal@ImportsetTest.com,"	(555) 555-6010",aarushi.kulkarni@example.com,Customer Support
Narendra Proddatur,narendra.proddatur@ImportsetTest.com,"	(555) 555-6011",padmavathi.gorlamanda@example.com,Customer Support
Mateo Alvarez,MATEO.ALVAREZ@ImportsetTest.com,"	(555) 555-6012",david.loo@example.com,IT
Mike Larson,MIKE.LARSON@ImportsetTest.com,"	(555) 555-6013",david.loo@example.com,IT
Julio Sanchez,JULIO.SANCHEZ@ImportsetTest.com,"	(555) 555-6014",david.loo@example.com,IT
Mike Tao,MIKE.TAO@ImportsetTest.com,"	(555) 555-6015",david.loo@example.com,IT
Emily Raider,EMILY.RAIDER@ImportsetTest.com,"	(555) 555-6016",david.loo@example.com,IT
Arav Gupta,Arav.Gupta@ImportsetTest.com,"	(555) 555-6017",Natasha.Ingram@example.com,Finance
Ajay Naik,Ajay.Naik@ImportsetTest.com,"	(555) 555-6018",Natasha.Ingram@example.com,Finance
Anil Sharma,Anil.Sharma@ImportsetTest.com,"	(555) 555-6019",Natasha.Ingram@example.com,Finance
Apoorva Khetan,Apoorva.Khetan@ImportsetTest.com,"	(555) 555-6020",Natasha.Ingram@example.com,Finance
Anika Agrawal,Anika.Agrawal@ImportsetTest.com,"	(555) 555-6021",Natasha.Ingram@example.com,Finance
Alpana Appasani,Alpana.Appasani@ImportsetTest.com,"	(555) 555-6022",Natasha.Ingram@example.com,Finance
Arohi Kallu,Arohi.Kallu@ImportsetTest.com,"	(555) 555-6023",Natasha.Ingram@example.com,Finance
Alana Kadiyam,Alana.Kadiyam@ImportsetTest.com,"	(555) 555-6024",Natasha.Ingram@example.com,Finance
Abhinay Bindre,Abhinay.Bindre@ImportsetTest.com,"	(555) 555-6025",Natasha.Ingram@example.com,Finance
Alok Shah,Alok.Shah@ImportsetTest.com,"	(555) 555-6026","	natasha.ingram@example.com",Finance
Anish Kulkarni,Anish.Kulkarni@ImportsetTest.com,"	(555) 555-6027",Natasha.Ingram@example.com,Finance
Abhilash Attada,Abhilash.Attada@ImportsetTest.com,"	(555) 555-6028",Natasha.Ingram@example.com,Finance
Aditi Gorlamanda,Aditi.Gorlamanda@ImportsetTest.com,"	(555) 555-6029",Natasha.Ingram@example.com,Finance
